FolloweeId,FollowerId
2002234769,2000696720
2002234769,2000729395
2002234769,2000898907
2002234769,2001437671
2002234769,2001577881
2002234769,2001649551
2002234769,2001664969
2002234769,2001703744
2002234769,2001751640
2002234769,2002022489
2002234769,2002143287
2002234769,2002164581
2002234769,2002235847
2002247884,52116
2002247884,99994
2002247884,131721
2002247884,216999
2002247884,365433
2002247884,556600
2002247884,581193
2002247884,875124
2002247884,1041047
2002247884,1092552
2002247884,1397217
2002247884,1808377
2002247884,2002284
2002247884,2106658
2002247884,2162210
2002247884,2211316
2002247884,2217927
2002247884,2249634
2002247884,2306996
2002247884,2315693
2002247884,2422692
2002247884,2550962
2002247884,2655393
2002247884,2683167
2002247884,2688298
2002247884,2698452
2002247884,2869238
2002247884,2948599
2002247884,2958169
2002247884,1802574530
2002247884,1802674345
2002247884,1802760037
2002247884,1802873093
2002247884,1803060670
2002247884,1803070145
2002247884,1803558439
2002247884,1803567803
2002247884,2000109826
2002247884,2000573247
2002247884,2000704146
2002247884,2000940099
2002247884,2001034725
2002247884,2001190600
2002247884,2001227828
2002247884,2001360243
2002247884,2001391724
2002247884,2001461194
2002247884,2001527509
2002247884,2001528385
2002247884,2001535860
2002247884,2001588371
2002247884,2001631445
2002247884,2001646288
2002247884,2001674849
2002247884,2001716153
2002247884,2001808278
2002247884,2001908561
2002247884,2001991619
2002247884,2002122504
2002247884,2002290418
2002285039,90672
2002285039,124799
2002285039,143721
2002285039,165933
2002285039,186025
2002285039,320336
2002285039,371738
2002285039,382203
2002285039,460714
2002285039,490142
2002285039,1129116
2002285039,1482967
2002285039,1875469
2002285039,1973434
2002285039,2209000
2002285039,2229758
2002285039,2417368
2002285039,2420783
2002285039,2433698
2002285039,2434711
2002285039,2464844
2002285039,2632140
2002285039,2702680
2002285039,2704113
2002285039,2723105
2002285039,2857065
2002285039,2925478
2002285039,44767902
2002285039,1800113369
2002285039,1801709686
2002285039,1802610577
2002285039,1802632290
2002285039,1802651716
2002285039,1803647077
2002285039,2000078092
2002285039,2000155058
2002285039,2000388387
2002285039,2000400727
2002285039,2000740004
2002285039,2000880572
2002285039,2001147582
2002285039,2001351460
2002285039,2001556908
2002289981,113941
2002289981,229619
2002289981,260988
2002289981,328048
2002289981,355282
2002289981,366559
2002289981,480195
2002289981,532150
2002289981,1359842
2002289981,1520721
2002289981,1589782
2002289981,1630728
2002289981,1877589
2002289981,2198744
2002289981,2212192
2002289981,2312038
2002289981,2344755
2002289981,2408665
2002289981,2418909
2002289981,2440343
2002289981,2632140
2002289981,2695251
2002289981,1800095278
2002289981,1802469689
2002289981,1802511442
2002289981,1802738659
2002289981,1802997570
2002289981,1803051069
2002289981,1803071742
2002289981,1803704990
2002289981,2000200911
2002289981,2000302739
2002289981,2000492574
2002289981,2000526525
2002289981,2000526553
2002289981,2000684016
2002289981,2000716595
2002289981,2000872666
2002289981,2001190118
2002289981,2001210026
2002289981,2001280416
2002289981,2001348093
2002289981,2001557696
2002289981,2001583155
2002289981,2001620981
2002289981,2001790045
2002289981,2001899037
2002289981,2002163750
